"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000019920.18",374.683914863877,0.184265495980185,0.223014639246175,0.826248431955103,0.40866317960464,0.89670900030756
"ENSMUSG00000003923.14",898.812940492259,-0.122489369514362,0.148239287010197,-0.82629491806674,0.408636815595224,0.89670900030756
"ENSMUSG00000019564.12",50.2176573932412,-0.513352966309512,0.62128343551742,-0.82627821210456,0.408646290053506,0.89670900030756
"ENSMUSG00000044811.13",97.3076227146212,0.31706711828858,0.38362633206154,0.826499882280546,0.408520584813489,0.89670900030756
"ENSMUSG00000015970.19",5198.21961213003,-0.0987192584070266,0.119491439019078,-0.826161767047303,0.408712333213119,0.89670900030756
"ENSMUSG00000028107.14",591.144958173121,-0.175537697935862,0.212526757225658,-0.825955753653541,0.408829191653846,0.896825650051068
"ENSMUSG00000039563.6",5.39665273673304,1.37137475488042,1.66108346318792,0.82559051683562,0.409036416407264,0.896861068114402
"ENSMUSG00000048833.9",1200.33687622704,-0.135309816039091,0.163866073943838,-0.82573416682617,0.408954906121714,0.896861068114402
"ENSMUSG00000021537.9",317.765839442125,0.166104264641054,0.201181516132249,0.825643766059814,0.409006200453641,0.896861068114402
"ENSMUSG00000027882.18",494.446832963938,-0.160852412251984,0.194887896570895,-0.825358655320448,0.409168000321161,0.89700990386459
"ENSMUSG00000029472.13",1625.56316727597,0.111145783524306,0.134731337737615,0.824943813300205,0.409403490483474,0.897107150559881
"ENSMUSG00000020321.16",10552.0570106537,0.132507417488409,0.160623681453218,0.824955674590247,0.409396756157226,0.897107150559881
"ENSMUSG00000110273.1",23.7102082829736,0.577093391859963,0.69953042801149,0.824972536935141,0.409387182562277,0.897107150559881
"ENSMUSG00000028426.10",4728.96547917493,-0.117984294198397,0.143185190754207,-0.823997883977609,0.409940760289121,0.897940404589545
"ENSMUSG00000054065.12",59.6224156420295,0.446933703323961,0.542301156347933,0.824143002633051,0.409858308452817,0.897940404589545
"ENSMUSG00000063334.16",327.247197492386,0.199873588974479,0.242583430577397,0.823937515017988,0.409975062929209,0.897940404589545
"ENSMUSG00000021972.14",449.397903939147,0.145664653669362,0.176877788915303,0.823532759893963,0.410205095545545,0.898304502391417
"ENSMUSG00000085867.1",132.492657993838,0.302156166017575,0.367154476201818,0.822967403648063,0.410526530225627,0.898570587846293
"ENSMUSG00000002885.14",518.470840191344,0.147887228400721,0.179708982202147,0.822926192049593,0.410549967030963,0.898570587846293
"ENSMUSG00000031851.14",129.0216976721,0.262734658692662,0.319334100680054,0.8227579144637,0.41064567380093,0.898570587846293
"ENSMUSG00000051346.9",552.506566667693,-0.182992202314938,0.222399135626078,-0.822809862996069,0.410616127000844,0.898570587846293
"ENSMUSG00000086567.1",16.9655145915885,-0.673806384898328,0.818735349471347,-0.822984356707452,0.410516889346404,0.898570587846293
"ENSMUSG00000042821.7",28.7976161763248,0.533499458135839,0.648542480514779,0.822612973189321,0.410728118819816,0.898611348834964
"ENSMUSG00000036580.15",875.442652229419,0.191363254934065,0.232663723068002,0.822488578841033,0.410798884242773,0.898626547929546
"ENSMUSG00000024240.13",335.475357078512,0.166910818192479,0.202973529306026,0.822328008795791,0.410890239991576,0.898686776843954
"ENSMUSG00000028277.13",836.09707067596,-0.180137711983982,0.219239368392985,-0.8216485629583,0.411276941767499,0.899227642650418
"ENSMUSG00000030058.17",1750.88416990763,-0.125730036963605,0.153038740409499,-0.821556924914426,0.411329113437351,0.899227642650418
"ENSMUSG00000015605.6",416.540026960137,-0.177802863809725,0.216415112599855,-0.821582474873082,0.411314566856689,0.899227642650418
"ENSMUSG00000070420.4",140.007398697342,0.271624871232092,0.330726038193542,0.821298718164841,0.411476137671661,0.89926982687485
"ENSMUSG00000022360.8",82.3181743647124,0.337031208001188,0.410352499498981,0.821321201680714,0.41146333420413,0.89926982687485
"ENSMUSG00000086448.1",56.6995859065981,0.439034937951988,0.534678728306597,0.821119140726756,0.411578408361376,0.899300351148641
"ENSMUSG00000022451.12",893.67008229309,-0.146874634024664,0.178886364108951,-0.821049914878977,0.411617837025282,0.899300351148641
"ENSMUSG00000073755.4",125.920055688431,-0.308706903927452,0.376233054446148,-0.820520420200449,0.411919493121094,0.899696660186753
"ENSMUSG00000044066.14",387.297976347211,0.209045797411561,0.254776307298828,0.820507211317617,0.411927019971877,0.899696660186753
"ENSMUSG00000053898.12",5267.5992562144,0.135384858053168,0.165048693630504,0.820272218308225,0.412060940261708,0.89971004804235
"ENSMUSG00000073436.11",36.502997160556,-0.525471448237481,0.64054325411184,-0.820352794076468,0.412015017986155,0.89971004804235
"ENSMUSG00000025185.14",114.998668106763,0.962660602190731,1.17384915817661,0.820088846582358,0.412165460004045,0.89979873524294
"ENSMUSG00000055371.17",380.100894124178,0.158977395151369,0.194240548333822,0.818456272467634,0.41309670100579,0.899975153875144
"ENSMUSG00000027698.14",723.206901393358,0.275193104126537,0.336914453080712,0.816804092582551,0.414040393050779,0.899975153875144
"ENSMUSG00000027663.12",184.775222588057,-0.253526190511787,0.310607236732586,-0.816227571445986,0.414369990346545,0.899975153875144
"ENSMUSG00000038495.14",840.063264936758,-0.185174190591254,0.225942085272181,-0.819564847196059,0.412464220168905,0.899975153875144
"ENSMUSG00000028648.13",856.783978315506,0.129293587800218,0.158722471352198,0.814589054081202,0.415307578062981,0.899975153875144
"ENSMUSG00000010721.15",96.4238512415142,-0.295045948063328,0.360470047123665,-0.818503369191469,0.41306981899068,0.899975153875144
"ENSMUSG00000052139.18",342.381300382279,-0.185734118617765,0.228109555681863,-0.814232082748881,0.415512009333912,0.899975153875144
"ENSMUSG00000029095.17",42.6565919826106,0.778847755421136,0.95236636422502,0.817802669936708,0.413469873267796,0.899975153875144
"ENSMUSG00000029179.14",80.3907639355183,-0.31139405928194,0.382420722118026,-0.814270883537098,0.415489785918757,0.899975153875144
"ENSMUSG00000107369.1",100.606383361584,0.305397515260423,0.374912164276062,0.814584172935894,0.415310373009182,0.899975153875144
"ENSMUSG00000107881.1",1932.26980773966,0.11769571738906,0.144495633419261,0.814527848378372,0.415342625282479,0.899975153875144
"ENSMUSG00000029843.4",16.7545851180559,-1.1121504032398,1.35892981999229,-0.818401647294863,0.413127881430426,0.899975153875144
"ENSMUSG00000029910.14",67.8565153325049,-0.271948677417952,0.333915533006255,-0.814423560861596,0.415402345760653,0.899975153875144
"ENSMUSG00000030271.14",89.2670862280617,-0.283081012950687,0.347046403121236,-0.81568634743002,0.414679549448747,0.899975153875144
"ENSMUSG00000004056.15",2889.43215936508,0.136076159646234,0.166588018076882,0.81684241890334,0.41401848738272,0.899975153875144
"ENSMUSG00000057465.5",40963.4898624586,-0.587243242004431,0.72103654992695,-0.814443098708277,0.415391156983198,0.899975153875144
"ENSMUSG00000052040.10",2556.1071667078,0.553380509184823,0.67670826317939,0.817753438660356,0.413497989787517,0.899975153875144
"ENSMUSG00000001829.17",991.469277060742,0.135068936265134,0.165825915181487,0.814522483517181,0.415345697358394,0.899975153875144
"ENSMUSG00000030770.15",2342.59423649245,-0.131332027289289,0.160640807155023,-0.817550842872384,0.413613706368823,0.899975153875144
"ENSMUSG00000058325.6",621.702790491256,0.127916417648117,0.156330816490459,0.818241857362294,0.413219098626522,0.899975153875144
"ENSMUSG00000031840.12",138.731969904702,-0.23098456091549,0.283123528824572,-0.815843748043319,0.414589508318124,0.899975153875144
"ENSMUSG00000014856.12",386.684941301524,-0.168135224830019,0.205158477034894,-0.819538277238342,0.41247937254616,0.899975153875144
"ENSMUSG00000031824.15",294.030161777557,0.197318446182123,0.24223854563952,0.814562544789039,0.415322757430414,0.899975153875144
"ENSMUSG00000050471.17",76.2051628843548,-0.322325809798684,0.39515753884765,-0.815689384893538,0.414677811756223,0.899975153875144
"ENSMUSG00000079427.10",174.986321754343,0.220801269983156,0.269930524286273,0.81799296528979,0.413361204157273,0.899975153875144
"ENSMUSG00000102037.1",11.790804346253,-0.79766877136493,0.977750115963847,-0.815820687045998,0.414602699654864,0.899975153875144
"ENSMUSG00000032489.17",16.6024800461092,0.693919275221389,0.850473410360431,0.815921187856191,0.414545213062576,0.899975153875144
"ENSMUSG00000032536.12",2036.18988368708,0.147261030202134,0.179792491577477,0.819061068179677,0.412751572614254,0.899975153875144
"ENSMUSG00000019782.10",285.753715637257,-0.207632003211881,0.254343958167302,-0.816343367100175,0.414303777486847,0.899975153875144
"ENSMUSG00000015312.9",61.9966969319702,0.393745869665724,0.482795754676246,0.815553711589207,0.414755432849743,0.899975153875144
"ENSMUSG00000094683.2",19.542582084388,-0.62974070199969,0.770225411796312,-0.817605719513999,0.413582360599416,0.899975153875144
"ENSMUSG00000020044.13",846.174214592202,-0.252917585316996,0.308592088776907,-0.819585447959554,0.412452472144695,0.899975153875144
"ENSMUSG00000020053.18",11262.8558801527,-0.163355118868516,0.200639187774545,-0.814173545459502,0.41554553829289,0.899975153875144
"ENSMUSG00000006931.15",26.4963251136296,0.547477824595006,0.671958046145477,0.814750009670215,0.415215421038848,0.899975153875144
"ENSMUSG00000113986.1",14.8271766819794,0.845432962128588,1.0352791681392,0.816623175803066,0.414143806519337,0.899975153875144
"ENSMUSG00000054150.12",118.508386444548,0.420030586641823,0.514371256139513,0.816590316096313,0.414162591028454,0.899975153875144
"ENSMUSG00000021385.10",168.913583591864,-0.248573481296697,0.304962290763198,-0.815095796515098,0.415017477564538,0.899975153875144
"ENSMUSG00000043631.8",38.9131055018976,-0.593266807737516,0.725863752678513,-0.817325297686101,0.413742553499583,0.899975153875144
"ENSMUSG00000034327.17",163.496633193834,-0.215365765348315,0.264534477166357,-0.814131177362107,0.415569806867139,0.899975153875144
"ENSMUSG00000022325.14",125.2772503908,-0.259212852030163,0.316569383170478,-0.818818451216339,0.412890002145805,0.899975153875144
"ENSMUSG00000022621.16",52.8667241634245,-0.385546913996336,0.473172607018695,-0.814812413646555,0.415179694155777,0.899975153875144
"ENSMUSG00000013539.14",652.935192081946,-0.226811657586458,0.277438033961459,-0.817521860099276,0.41363026201872,0.899975153875144
"ENSMUSG00000033918.16",579.124807946181,-0.148949143897583,0.182362124200094,-0.816776754224196,0.414056018893579,0.899975153875144
"ENSMUSG00000024078.7",216.367050154849,-0.179336640981174,0.219598823624899,-0.816655745330872,0.414125188390692,0.899975153875144
"ENSMUSG00000037013.17",812.033934167436,-0.150079310851715,0.18425701178761,-0.814510717370736,0.415352435043865,0.899975153875144
"ENSMUSG00000024501.20",75.6316841181777,0.384201975026987,0.470707415499259,0.816222482111272,0.414372900611473,0.899975153875144
"ENSMUSG00000024528.8",140.593980872423,-0.230485251121236,0.281525568247197,-0.818700953367245,0.412957052570918,0.899975153875144
"ENSMUSG00000043079.17",222.414111472885,-0.262612204628515,0.320998922054773,-0.818109303755558,0.413294776827237,0.899975153875144
"ENSMUSG00000024725.13",965.204039865636,0.124905333626826,0.152916295994226,0.816821600436503,0.414030386233268,0.899975153875144
"ENSMUSG00000118377.1",14.8510114372533,-0.661219953697799,0.809570053571667,-0.816754462174859,0.414068760665209,0.899975153875144
"ENSMUSG00000045103.19",672.720998277265,0.184527665575266,0.225396257815881,0.818681141219305,0.412968359055453,0.899975153875144
"ENSMUSG00000096768.8",90.4421468111161,0.442803837348783,0.54219381716687,0.816689204724927,0.414106062092294,0.899975153875144
"ENSMUSG00000039795.14",333.222726981864,0.184032615324956,0.226110113544243,0.813907049270247,0.415698202042478,0.900114775174556
"ENSMUSG00000049307.6",13.49232299635,-0.927884096159865,1.14053523824442,-0.813551449395041,0.415901960885531,0.900279094731616
"ENSMUSG00000025192.13",97.8363804508589,-0.428622399305958,0.526813834187259,-0.813612649271472,0.415866889136263,0.900279094731616
"ENSMUSG00000007039.12",83.4786144653461,0.355045092443677,0.436474228895733,0.81343884458409,0.415966495769279,0.900280391473596
"ENSMUSG00000047003.15",51.3935498933109,-0.454116016475113,0.558360629856265,-0.813302357281194,0.416044725860447,0.900311323934372
"ENSMUSG00000026174.9",395.537187255534,0.187596525325177,0.230702406693429,0.813153742147416,0.41612991710679,0.900357308355979
"ENSMUSG00000042305.12",2548.73000541494,-0.156178391614386,0.192481809612411,-0.811392993077489,0.417140021735187,0.900826158661892
"ENSMUSG00000027111.16",130.425563928958,0.377310845690104,0.465808701610116,0.810012445851462,0.417933022678045,0.900826158661892
"ENSMUSG00000005973.6",273.28696997858,0.202904142093719,0.250536489702833,0.809878602252263,0.418009951047284,0.900826158661892
"ENSMUSG00000068580.11",358.05141715116,-0.157523324949193,0.194392402545094,-0.810336838718025,0.417746608212758,0.900826158661892
"ENSMUSG00000027424.11",192.990500833153,0.196623163552537,0.242073660424862,0.812245178626393,0.416650960451329,0.900826158661892
"ENSMUSG00000027667.13",246.271891530563,0.178975041042503,0.220720036712368,0.810869025342429,0.417440889844747,0.900826158661892
"ENSMUSG00000008730.17",1606.83284734541,0.195267894073188,0.240916088128443,0.810522433724234,0.417639976872945,0.900826158661892
"ENSMUSG00000089999.1",13.1122263223019,-0.756077949097803,0.93123022982389,-0.811913020951639,0.416841542383791,0.900826158661892
"ENSMUSG00000027968.11",260.660955314145,-0.171927907171386,0.212084437798241,-0.810657816086173,0.417562204710539,0.900826158661892
"ENSMUSG00000051278.12",7.16684842636295,1.32469408950415,1.63418302293814,0.810615500779376,0.417586512373158,0.900826158661892
"ENSMUSG00000070997.4",23.2368287201986,-0.602636106273256,0.742112463500859,-0.812054959204385,0.416760096257855,0.900826158661892
"ENSMUSG00000037692.14",629.401164756859,-0.295859939365784,0.364231023964765,-0.812286488243803,0.416627261848474,0.900826158661892
"ENSMUSG00000045348.16",14.1329045360851,-0.744470385820637,0.918547578829092,-0.810486471228461,0.417660637432038,0.900826158661892
"ENSMUSG00000080921.4",103.788324060802,-0.279825643718296,0.344771980019163,-0.811625247802163,0.417006699390413,0.900826158661892
"ENSMUSG00000038244.14",484.269507207273,-0.31018325560148,0.381953489029531,-0.812096929365916,0.41673601499884,0.900826158661892
"ENSMUSG00000008892.12",1313.37967341876,0.117580830061676,0.144950339404856,0.811180094813473,0.417262254866833,0.900826158661892
"ENSMUSG00000019139.10",264.000152731615,0.233442447170828,0.288155856691385,0.810125637740707,0.417867970659552,0.900826158661892
"ENSMUSG00000042787.15",34.6416356201312,0.486542251188164,0.600645046972939,0.810032903193297,0.417921265286474,0.900826158661892
"ENSMUSG00000038280.12",301.118893412031,-0.171118793622594,0.211198801159493,-0.810226159822607,0.417810205051771,0.900826158661892
"ENSMUSG00000033444.14",572.741184450346,-0.137475822212187,0.169638862135836,-0.810402878687698,0.417708663918136,0.900826158661892
"ENSMUSG00000035215.9",155.410246600129,-0.227008274867287,0.279690497371655,-0.811640999606919,0.416997658212825,0.900826158661892
"ENSMUSG00000025354.5",907.757888747992,0.145312390388772,0.179404161084209,0.809972240947994,0.417956130098879,0.900826158661892
"ENSMUSG00000022468.12",7.2568289736144,0.95694034087451,1.18031690670203,0.810748651858537,0.41751002770154,0.900826158661892
"ENSMUSG00000034422.14",1198.46599887444,0.187929276378221,0.231260783434377,0.812629247325663,0.416430657649122,0.900826158661892
"ENSMUSG00000090231.10",84.0639394867566,0.350704200473497,0.432288805985442,0.811272916665132,0.417208959654195,0.900826158661892
"ENSMUSG00000049775.16",2000.42438559918,-0.189340093317226,0.233711414360829,-0.810144826837177,0.417856943168676,0.900826158661892
"ENSMUSG00000003429.11",881.042034183104,-0.121580266569678,0.150182870303531,-0.809548161677527,0.418199911822444,0.900906768260395
"ENSMUSG00000034163.10",395.401811591375,0.181308212593901,0.224007678542843,0.809383918325034,0.418294349507224,0.900906768260395
"ENSMUSG00000060181.6",223.544677553314,-0.361056657273051,0.445987287842001,-0.809567149368979,0.418188994968816,0.900906768260395
"ENSMUSG00000118516.1",2147.48304758762,0.172286676176672,0.21286558489327,0.80936839209145,0.418303277529044,0.900906768260395
"ENSMUSG00000113019.1",29.6713131953048,0.540522060347886,0.667994986242736,0.809170834332387,0.418416888603267,0.901013642517604
"ENSMUSG00000026197.12",584.959586142804,0.170896138447135,0.211706052572289,0.80723312522575,0.419532184530699,0.901134680724163
"ENSMUSG00000034317.14",12.5721412895472,-1.0261763327239,1.2698393412615,-0.808115089350167,0.419024331912306,0.901134680724163
"ENSMUSG00000027858.13",50.1037787928786,0.387668293105511,0.479359594845298,0.808721254928924,0.418675499416405,0.901134680724163
"ENSMUSG00000083044.1",10.5886140097362,0.720056877549987,0.892034386150207,0.80720753451845,0.419546925573143,0.901134680724163
"ENSMUSG00000037685.15",150.581207076049,0.300046014316478,0.371719920589917,0.807183036734505,0.419561037343059,0.901134680724163
"ENSMUSG00000060261.15",2931.75744115599,0.12535868549858,0.155179231398176,0.807831591696189,0.419187536088989,0.901134680724163
"ENSMUSG00000046223.10",20.6067943070916,-0.630732780106015,0.780387266170496,-0.808230486898045,0.418957910457132,0.901134680724163
"ENSMUSG00000060314.13",23.3086725081275,-0.86192891692232,1.06561909658369,-0.808852731417453,0.418599860683794,0.901134680724163
"ENSMUSG00000110035.1",12.1451832420896,-0.843846398596147,1.04359677709577,-0.808594293424797,0.418748548301266,0.901134680724163
"ENSMUSG00000002741.9",1145.76489983005,-0.16653732702648,0.206208604311622,-0.807615800429014,0.419311788049906,0.901134680724163
"ENSMUSG00000039230.14",590.622092040183,0.160503434100842,0.198437408860766,0.808836574828787,0.418609155173727,0.901134680724163
"ENSMUSG00000042485.7",137.113124553419,-0.375367396986477,0.464888075312417,-0.807436062398933,0.419415297196767,0.901134680724163
"ENSMUSG00000033088.19",601.424740311554,-0.14358758802836,0.177710019758033,-0.807988138338323,0.419097410559522,0.901134680724163
"ENSMUSG00000056851.14",2755.238224906,0.150208270135111,0.186038601370745,0.807403780873251,0.419433889362387,0.901134680724163
"ENSMUSG00000022766.14",13256.7779544414,0.0987822057705307,0.122339678619683,0.807442089803214,0.419411825837743,0.901134680724163
"ENSMUSG00000118345.1",29.0678400983134,-0.54810451407272,0.678935413198947,-0.807299933715654,0.419493702200144,0.901134680724163
"ENSMUSG00000025269.16",100.420378776054,-0.291247754007491,0.360288018338255,-0.808374797893098,0.418874855483217,0.901134680724163
"ENSMUSG00000029359.13",17.2749583735221,-0.620461748981291,0.768956538841009,-0.806887928824257,0.419731054031199,0.901224911834906
"ENSMUSG00000024679.10",62.4203208773314,-0.358691163369003,0.444503236572239,-0.806948372603603,0.419696228044152,0.901224911834906
"ENSMUSG00000019923.14",1381.4868755205,-0.130604022963013,0.161928584857392,-0.80655322886959,0.419923929370977,0.901501577904059
"ENSMUSG00000075514.4",72.7928700389287,0.276384081831827,0.343041229563804,0.805687649217165,0.420422972716231,0.901618359835746
"ENSMUSG00000027999.15",300.80119221245,-0.226914880730807,0.281573745628611,-0.805880818981264,0.420311571979611,0.901618359835746
"ENSMUSG00000029434.12",809.550897258143,-0.138831358999547,0.172385942445927,-0.805351973773007,0.420616597525849,0.901618359835746
"ENSMUSG00000000148.17",297.083805636521,-0.204084395864069,0.253403923653711,-0.805371885807737,0.420605110375639,0.901618359835746
"ENSMUSG00000051768.9",264.584023316315,0.237241529731496,0.294577893030453,0.805360943045957,0.420611423175711,0.901618359835746
"ENSMUSG00000038742.7",453.234642045313,0.250481526007288,0.310854972546221,0.805782593585643,0.420368216262977,0.901618359835746
"ENSMUSG00000054836.12",51.0808094651247,-0.393163199879755,0.488149054186646,-0.80541628936441,0.420579494856078,0.901618359835746
"ENSMUSG00000025575.14",835.27051753281,-0.140877232514765,0.17486716543929,-0.805624270061577,0.420459527165719,0.901618359835746
"ENSMUSG00000022240.10",9.69455008582808,0.704000686546805,0.874397631794564,0.805126479016135,0.420746697143717,0.901618359835746
"ENSMUSG00000034345.14",445.027207137329,-0.163185279390607,0.202580664596555,-0.805532352831375,0.420512544500939,0.901618359835746
"ENSMUSG00000015468.14",176.392513745524,0.284008472488639,0.352738457837427,0.805153127418658,0.42073132106761,0.901618359835746
"ENSMUSG00000006463.13",56.4427866001547,0.352370641445993,0.437631506297491,0.805176584353277,0.420717786735245,0.901618359835746
"ENSMUSG00000024142.15",70.6637455970867,-0.388608746809561,0.482808756484455,-0.804891671060804,0.420882195134195,0.901771483518656
"ENSMUSG00000033068.16",161.173053947204,0.209668735238248,0.26064020074308,0.804437437664977,0.421144387190741,0.902152007310452
"ENSMUSG00000056167.8",454.631357569414,-0.155864329901439,0.193773857610446,-0.804362011591787,0.421187933815703,0.902152007310452
"ENSMUSG00000035168.16",470.624727381729,0.191186702616981,0.237757217296265,0.804125758162565,0.421324349894042,0.902306946138099
"ENSMUSG00000026696.15",257.3122557854,-0.213487795084284,0.265648407742267,-0.803647937884162,0.421600329311073,0.902355688847246
"ENSMUSG00000044847.13",72.2460857236849,-0.354072840755415,0.440432557859255,-0.803920678517511,0.421442786801831,0.902355688847246
"ENSMUSG00000061232.16",35603.5948651626,0.10130088339922,0.126052165342625,0.803642548494685,0.421603442718985,0.902355688847246
"ENSMUSG00000024349.10",93.3300579060049,-0.304874736721108,0.3793330989199,-0.803712456385161,0.421563058527499,0.902355688847246
"ENSMUSG00000013367.5",19.0096599018008,-0.545299811694856,0.678784766236108,-0.803347156298997,0.421774109090579,0.902583773572105
"ENSMUSG00000112148.1",18.9622092017087,0.558040875901142,0.694797548239983,0.803170473636148,0.421876208969899,0.90266508106749
"ENSMUSG00000028034.15",611.487604412173,0.227211764639588,0.282994815879581,0.802883133860198,0.422042285386966,0.902883230102381
"ENSMUSG00000015488.14",639.079745164281,0.151207186518387,0.188490437878381,0.802200834272293,0.422436793877452,0.902923420012553
"ENSMUSG00000028484.16",376.244094299808,-0.157703481461888,0.196729088050222,-0.801627675016868,0.422768363900206,0.902923420012553
"ENSMUSG00000034926.3",22806.8076006263,0.125936015554752,0.157226782634286,0.800983225915666,0.423141356758898,0.902923420012553
"ENSMUSG00000029449.11",11.8608760922793,-0.838024566381726,1.04563519705594,-0.801450227327125,0.422871047474104,0.902923420012553
"ENSMUSG00000029648.13",582.910472800738,0.166228736723365,0.207220803250598,0.802181702395681,0.422447859122377,0.902923420012553
"ENSMUSG00000052962.3",435.017250755709,-0.203348741474552,0.253786937367015,-0.801257714775438,0.42298246514143,0.902923420012553
"ENSMUSG00000038888.8",128.594153617076,-0.229069255829153,0.285740252639461,-0.801669536277013,0.422744142192972,0.902923420012553
"ENSMUSG00000048787.13",222.738399403567,0.291088927740862,0.363124322063937,0.801623328578934,0.42277087887698,0.902923420012553
"ENSMUSG00000031959.15",263.942872979808,0.198646895492257,0.247983929243956,0.801047455364886,0.423104173535508,0.902923420012553
"ENSMUSG00000032452.12",17.7135126814956,-0.546904092446741,0.682381368619718,-0.801463987144002,0.422863084564796,0.902923420012553
"ENSMUSG00000061371.7",34.9713882337783,0.59691040264607,0.745223818084504,0.800981380574157,0.423142425078216,0.902923420012553
"ENSMUSG00000039789.7",147.071636396946,0.291417488842043,0.363832409547763,0.800966272367736,0.423151171696814,0.902923420012553
"ENSMUSG00000003929.11",54.1784317648755,0.484006211077427,0.60387967151516,0.801494459753935,0.422845450149281,0.902923420012553
"ENSMUSG00000042419.8",86.453616475058,0.248180394248303,0.309755477358009,0.801213900606707,0.423007825226642,0.902923420012553
"ENSMUSG00000001227.12",203.283698325996,-0.190199661367394,0.237262817421647,-0.801641249287636,0.422760509484471,0.902923420012553
"ENSMUSG00000097787.2",11.0009595922753,-0.766276026954876,0.95601114005916,-0.801534621142027,0.422822209522375,0.902923420012553
"ENSMUSG00000031227.8",75.0535127438401,-0.321440764355612,0.400913903060173,-0.801770060609164,0.422685980255891,0.902923420012553
"ENSMUSG00000016528.10",1565.32921039484,0.131735185038865,0.164547483701356,0.800590699265611,0.423368636863657,0.902976942695722
"ENSMUSG00000026814.16",3178.8024840151,0.135749637269546,0.169543917677866,0.800675359687453,0.423319610889566,0.902976942695722
"ENSMUSG00000019235.9",72.8530693494905,-0.339163575677147,0.423524741372629,-0.800811717818255,0.423240654293941,0.902976942695722
"ENSMUSG00000026927.17",320.375288399565,-0.200456523806312,0.25069869597079,-0.799591410039357,0.423947565974924,0.90320871410801
"ENSMUSG00000009030.14",425.011025263036,-0.203391132304012,0.254681348300954,-0.798610238483844,0.424516449033282,0.90320871410801
"ENSMUSG00000027079.15",216.05575561485,0.28582938982367,0.357321686997597,0.799921751812373,0.4237561342637,0.90320871410801
"ENSMUSG00000027223.15",60.3236094490103,0.304938541262968,0.381406481976813,0.799510641986168,0.423994378426726,0.90320871410801
"ENSMUSG00000068040.10",1535.26470385418,0.111311989594815,0.139178864030674,0.799776534821288,0.423840280688613,0.90320871410801
"ENSMUSG00000027552.14",84.7242211945961,0.266813933644733,0.333697280402985,0.799568798770307,0.423960670962493,0.90320871410801
"ENSMUSG00000028039.11",20.4136411412774,0.613773952584079,0.768944233860824,0.79820346594233,0.424752426437873,0.90320871410801
"ENSMUSG00000035969.15",737.782114562777,0.24002051374487,0.300864580022719,0.797769261262809,0.425004402366337,0.90320871410801
"ENSMUSG00000045039.9",358.233452527486,0.17126821934149,0.214316654163034,0.799136306090351,0.424211379684274,0.90320871410801
"ENSMUSG00000039176.17",1083.32488904584,0.136715499917261,0.171177799013455,0.798675416468664,0.424478645021827,0.90320871410801
"ENSMUSG00000038542.14",257.738413272692,0.206111134410973,0.258315911331293,0.797903363167719,0.424926571565392,0.90320871410801
"ENSMUSG00000031775.5",22.5085410412954,-0.682624654118467,0.854413733535734,-0.798939234384295,0.42432564757614,0.90320871410801
"ENSMUSG00000015016.8",827.437652559071,0.127646123194686,0.159799154875466,0.798790977925776,0.424411622830951,0.90320871410801
"ENSMUSG00000032370.8",1122.93507452123,-0.207478650288785,0.260042628263396,-0.797863995124022,0.424949419343584,0.90320871410801
"ENSMUSG00000033392.16",343.344426064915,0.211164238053619,0.264078398755896,0.799627076839449,0.423926894774185,0.90320871410801
"ENSMUSG00000036275.13",3339.18089747453,-0.112798472553004,0.141240596046883,-0.798626426891899,0.424507059379133,0.90320871410801
"ENSMUSG00000020918.14",495.952803354271,-0.155679820698667,0.19508217053836,-0.798021778561534,0.42485785191129,0.90320871410801
"ENSMUSG00000070332.4",26.181931166061,1.78228866901565,2.22853304420225,0.799758690432009,0.423850621348263,0.90320871410801
"ENSMUSG00000113836.1",9.50748149850788,-0.691781436815582,0.865598134899638,-0.799194694309029,0.424177527956726,0.90320871410801
"ENSMUSG00000015759.11",742.578578939178,-0.137744402671323,0.17246877212963,-0.798662859197445,0.424485928236417,0.90320871410801
"ENSMUSG00000057346.12",1464.5082547515,0.164856757490724,0.206656367088171,0.797733744251812,0.425025017319249,0.90320871410801
"ENSMUSG00000024397.14",123.080905086139,-0.32173708719316,0.403052130447712,-0.79825179645068,0.42472438487001,0.90320871410801
"ENSMUSG00000015599.9",23.6707426743343,0.495261364007622,0.620105231192803,0.798673094653568,0.424479991668576,0.90320871410801
"ENSMUSG00000042680.8",917.564745580041,-0.22353516691609,0.280031868501117,-0.798249028271575,0.424725990950172,0.90320871410801
"ENSMUSG00000118366.1",1723.77519104316,0.114149675575801,0.14310972056438,0.797637470925318,0.425080899679979,0.90320871410801
"ENSMUSG00000034088.15",12516.8952935338,-0.108978186109834,0.136842190674126,-0.796378555275783,0.425812038810454,0.903485792348388
"ENSMUSG00000074923.10",21.4633483770699,0.655103500850002,0.821814784211346,0.797142511227359,0.425368269393078,0.903485792348388
"ENSMUSG00000086494.1",28.9360263700629,0.495428899950697,0.62224352529217,0.796197758294186,0.42591710032019,0.903485792348388
"ENSMUSG00000058192.16",72.0979967259742,-0.256526425016328,0.321991128712622,-0.796687865414075,0.42563233310815,0.903485792348388
"ENSMUSG00000025144.17",400.710844020084,0.155824230900961,0.195660163947771,0.796402434491241,0.425798163678474,0.903485792348388
"ENSMUSG00000021281.15",534.629696559071,-0.36959644985062,0.46398013844207,-0.796578170547629,0.425696059521849,0.903485792348388
